iteration,primal_norm,dual_norm,centering_residual,complementarity,step_size_guess,x_mean,s_mean,y_mean,problem_size_n,problem_size_m,problem_id
14,36.22910834473314,37.30781511279655,16.15527692606013,63.43795261444919,0.22876792454961012,1.6518663195517072,1.6518663195517072,1.671199897951082,20,10,31
15,38.13742533813068,38.79815456539913,17.895555803479848,68.77646423687666,0.2058911320946491,1.7058252555211546,1.7058252555211546,1.742898331894177,20,10,31
16,40.15493809637901,40.403312536389535,19.774319287010833,74.57190646362768,0.1853020188851842,1.7611125681528708,1.7611125681528708,1.8185722364505899,20,10,31
17,42.287494204970926,42.128379906963296,21.80693162597075,80.87097207235965,0.16677181699666577,1.8178070785421376,1.8178070785421376,1.8984151484515355,20,10,31
18,44.54135153450085,43.97875890880042,24.010177883094503,87.72599620934446,0.1500946352969992,1.8759916808136379,1.8759916808136379,1.9826323757190625,20,10,31
19,46.92319275766722,45.96019096433624,26.40243656360102,95.19559876962715,0.13508517176729928,1.9357535466607296,1.9357535466607296,2.071441629294229,20,10,31
20,49.44014194637616,48.07878495748773,29.0038724894634,103.34540313123446,0.12157665459056936,1.9971843415538302,1.9971843415538302,2.1650736954380467,20,10,31
21,52.09978323304142,50.34104589539395,31.836652840641378,112.24884019577198,0.10941898913151243,2.0603804531998113,2.0603804531998113,2.2637731495752895,20,10,31
22,54.910181531539386,52.753903983933135,34.925189577848,121.98804776138951,0.0984770902183612,2.1254432328686605,2.1254432328686605,2.3677991144922466,20,10,31
23,57.87990532567647,55.32474419091736,38.296411791210346,132.65487645566674,0.08862938119652508,2.1924792502397152,2.1924792502397152,2.4774260652480553,20,10,31
24,61.018051545871266,58.06143641102563,41.980071891205945,144.35201480098596,0.07976644307687257,2.2616005624576716,2.2616005624576716,2.5929446834158236,20,10,31
25,64.33427256768412,60.97236637664588,46.009089978047875,157.1942474907987,0.07178979876918531,2.332924998128422,2.332924998128422,2.7146627634349594,20,10,31
26,67.83880537864188,64.06646748026583,50.41994119914384,171.30986264134162,0.06461081889226679,2.4065764570266373,2.4065764570266373,2.8429061740304458,20,10,31
27,71.54250297240725,67.35325368850957,55.25309143774377,186.84222567165784,0.05814973700304011,2.482685226331115,2.482685226331115,2.9780198778389217,20,10,31
28,75.45686804171113,70.8428537369887,60.55348727644415,203.9515395797149,0.0523347633027361,2.561388314250237,2.561388314250237,3.1203690125759143,20,10,31
29,79.5940890536164,74.54604680033395,66.37110685471202,222.81681375144575,0.04710128697246249,2.642829801948711,2.642829801948711,3.2703400372841074,20,10,31
0,21.04344625286911,28.231580294450197,0.0,20.0,1.0,1.0,1.0,1.0,20,10,32
1,21.825859816034647,28.54090956668168,0.9693432612993264,21.955005615424685,0.9,1.0468825850708119,1.0468825850708119,1.0383917507335787,20,10,32
2,22.65659212499317,28.899626461669392,1.9528492762018248,24.087655965765272,0.81,1.094135293879058,1.094135293879058,1.0785153399396505,20,10,32
3,23.534599566735245,29.308139913819378,2.9589408695816033,26.405133464503976,0.7290000000000001,1.141789127762112,1.141789127762112,1.1203980804459597,20,10,32
4,24.459340775783534,29.76705988642667,3.995969772030764,28.915775571227076,0.6561000000000001,1.1898767307479814,1.1898767307479814,1.1640706533159815,20,10,32
5,25.430719487759674,30.2771807625498,5.072294078447524,31.629130294064208,0.5904900000000002,1.2384323998694762,1.2384323998694762,1.2095670078447405,20,10,32
6,26.44903472138559,30.839467747270167,6.196357219256145,34.55602284189614,0.5314410000000002,1.2874921032109534,1.2874921032109534,1.2569242729354955,20,10,32
7,27.514938369891354,31.455046118750978,7.376768673648076,37.708633671161955,0.47829690000000014,1.3370935054576818,1.3370935054576818,1.3061826788203545,20,10,32
8,28.629399853576295,32.125193153416234,8.622386632539149,41.100588324894325,0.43046721000000016,1.3872760007629807,1.3872760007629807,1.357385488152777,20,10,32
9,29.793677259601573,32.851332543738444,9.942402834404305,44.74705961177716,0.38742048900000015,1.4380807527911883,1.4380807527911883,1.4105789355572402,20,10,32
10,31.009294303037734,33.63503112500822,11.346429842393222,48.664882823277644,0.34867844010000015,1.4895507418354783,1.4895507418354783,1.465812174771652,20,10,32
11,32.27802243385425,34.477997729606976,12.844591098493904,52.87268483983372,0.31381059609000017,1.5417308189488659,1.5417308189488659,1.5231372325616825,20,10,32
12,33.601867452808,35.3820839932984,14.447614173069056,57.39102813517506,0.28242953648100017,1.5946677670646685,1.5946677670646685,1.582608968623493,20,10,32
13,34.983060061918884,36.349286947463625,16.166927720234654,62.242570853584404,0.25418658283290013,1.6484103691194403,1.6484103691194403,1.6442850407226195,20,10,32
14,36.424049847826886,37.38175324356028,18.014762747235928,67.45224431074361,0.22876792454961012,1.7030094832272602,1.7030094832272602,1.7082258743423122,20,10,32
15,37.927502270075735,38.48178487087235,20.004258906695046,73.04744945729959,0.2058911320946491,1.7585181249893906,1.7585181249893906,1.7744946361346536,20,10,32
16,39.49629829639531,39.65184624529237,22.149576623198566,79.0582740480809,0.1853020188851842,1.8149915570579893,1.8149915570579893,1.84315721048246,20,10,32
17,41.13353639095107,40.89457256488494,24.466015970089778,85.51773248180466,0.16677181699666577,1.8724873861069309,1.8724873861069309,1.9142821784894621,20,10,32
18,42.842536618393076,42.212779346782476,26.97014331927525,92.4620305191492,0.1500946352969992,1.9310656673970938,1.9310656673970938,1.9879407987206819,20,10,32
19,44.62684667635091,43.60947307906398,29.679926897667084,99.93085735449664,0.13508517176729928,1.9907890171578848,1.9907890171578848,2.064206989014319,20,10,32
20,46.49024971224413,45.08786294023279,32.61488250027153,107.96770781204492,0.12157665459056936,2.051722733041486,2.051722733041486,2.1431573086809266,20,10,32
21,48.43677381760059,46.65137355738352,35.79623073387082,116.62023776428616,0.10941898913151243,2.1139349229415294,2.1139349229415294,2.2248709403951445,20,10,32
22,50.47070312526813,48.3036587918622,39.247067298876615,125.94065623441153,0.0984770902183612,2.1774966425037965,2.1774966425037965,2.309429671069787,20,10,32
23,52.59659046273334,50.04861655799186,42.99254796255431,135.9861580488838,0.08862938119652508,2.242482041693318,2.242482041693318,2.39691787098159,20,10,32
24,54.819271538939454,51.89040469615574,47.06009003686143,146.81940135764404,0.07976644307687257,2.3089685208200983,2.3089685208200983,2.487422470392301,20,10,32
25,57.143880663166506,53.833457936169765,51.479592351199265,158.50903484325866,0.07178979876918531,2.377036896464749,2.377036896464749,2.5810329328779567,20,10,32
26,59.575868013267595,55.88250600046444,56.28367590722833,171.13028000359876,0.06461081889226679,2.446771577785908,2.446771577785908,2.677841224542968,20,10,32
27,62.1210184873337,58.04259290920919,61.507947622557474,184.76557452303322,0.05814973700304011,2.518260753733493,2.518260753733493,2.7779417782538474,20,10,32
28,64.78547218810927,60.319097561263106,67.19128981588078,199.50528345327578,0.0523347633027361,2.5915965917358994,2.5915965917358994,2.881431451979838,20,10,32
29,67.57574660355874,62.71775567586018,73.37617836164026,215.4484857166821,0.04710128697246249,2.666875448475414,2.666875448475414,2.988409480274117,20,10,32
0,29.275439754299175,24.05595235327195,0.0,20.0,1.0,1.0,1.0,1.0,20,10,33
1,30.326573770944318,25.112836182817627,0.8699613891960055,21.53288757669513,0.9,1.036875467308321,1.036875467308321,1.0509866031557675,20,10,33
2,31.476651581931254,26.267061833166053,1.7591259066831642,23.27107196071346,0.81,1.0757358973557012,1.0757358973557012,1.1039781047117525,20,10,33
3,32.728294640258554,27.519178969389657,2.67902430229523,25.23430015309278,0.7290000000000001,1.1166487974064494,1.1166487974064494,1.1590882053226748,20,10,33
4,34.08450854263239,28.870359301742372,3.6415923396880325,27.44522500187408,0.6561000000000001,1.159688972340115,1.159688972340115,1.216436065127183,20,10,33
5,35.54869314056442,30.32239014497143,4.659297744924384,29.92970053689726,0.5904900000000002,1.20493870449216,1.20493870449216,1.2761466368807257,20,10,33
6,37.12465231424767,31.877661684552656,5.745277460386515,32.71711816051841,0.5314410000000002,1.252487959218536,1.252487959218536,1.3383510172340167,20,10,33
7,38.816603799227686,33.53915140127587,6.9134874500655314,35.84078783228176,0.47829690000000014,1.3024346166089051,1.3024346166089051,1.4031868172166937,20,10,33
8,40.629189428596895,35.31040819895486,8.178867215553778,39.33836896107495,0.43046721000000016,1.3548847298655715,1.3548847298655715,1.4707985530509853,20,10,33
9,42.56748611364294,37.19553800357309,9.557521131255173,43.252356351386304,0.38742048900000015,1.4099528109581634,1.4099528109581634,1.5413380584888086,20,10,33
10,44.637017841203665,39.19919198557356,11.06691871711812,47.63062724915559,0.34867844010000015,1.4677621442581574,1.4677621442581574,1.6149649199380036,20,10,33
11,46.84376892180991,41.32655809516225,12.726116053615337,52.527056306351014,0.31381059609000017,1.5284451289526966,1.5284451289526966,1.6918469357196173,20,10,33
12,49.19419868245621,43.58335627183436,14.556000713862652,58.002206141726546,0.28242953648100017,1.5921436511342546,1.5921436511342546,1.7721606008785336,20,10,33
13,51.69525776339689,45.975837467108605,16.579562841495076,64.12410212917207,0.25418658283290013,1.659009486561833,1.659009486561833,1.8560916190546384,20,10,33
14,54.35440615045692,48.51078647789561,18.8221953353193,70.96910110681641,0.22876792454961012,1.7292047351908753,1.7292047351908753,1.9438354430113123,20,10,33
15,57.17963305295263,51.195528504967115,21.312026506038784,78.62286488307778,0.2058911320946491,1.8029022886733448,1.8029022886733448,2.0355978455127817,20,10,33
16,60.17947872195489,54.03793930904591,24.080289040132676,87.1814507352023,0.1853020188851842,1.8802863321367482,1.8802863321367482,2.131595522341977,20,10,33
17,63.36305829358378,57.04645882276281,27.161729636943384,96.75253256822143,0.16677181699666577,1.9615528816616632,1.9615528816616632,2.232056729356388,20,10,33
18,66.74008773649925,60.230108080387616,30.59506427578551,107.45676804636506,0.1500946352969992,2.0469103589919184,2.0469103589919184,2.337221955591428,20,10,33
19,70.32091198096286,63.59850934194753,34.42348472219785,119.42932884562033,0.13508517176729928,2.1365802051303935,2.1365802051303935,2.4473446345392476,20,10,33
20,74.1165353080784,67.16190930937326,38.69522260111594,132.82161322860023,0.12157665459056936,2.2307975345967286,2.2307975345967286,2.5626918958563145,20,10,33
21,78.13865408145578,70.93120535651195,43.46417815722525,147.8031624371824,0.10941898913151243,2.3298118322516332,2.3298118322516332,2.6835453598857826,20,10,33
22,82.39969190907202,74.91797472019913,48.79062169884279,164.5638049635702,0.0984770902183612,2.4338876947261885,2.4338876947261885,2.8102019775210785,20,10,33
23,86.91283733011281,79.13450662485026,54.74197669311185,183.3160556290117,0.08862938119652508,2.543305618634119,2.543305618634119,2.9429749180858757,20,10,33
24,91.692084129752,83.593837337515,61.393694560566296,204.29779960776074,0.07976644307687257,2.658362837890835,2.658362837890835,3.082194508063031,20,10,33
25,96.75227439391892,88.30978817368113,68.83023242134497,227.7752951226344,0.07178979876918531,2.7793742126155947,2.7793742126155947,3.22820922367179,20,10,33
26,102.10914442594715,93.29700649620183,77.14614639027528,254.04653255323726,0.06461081889226679,2.9066731722529005,2.9066731722529005,3.381386740469118,20,10,33
27,107.77937365746762,98.5710097705686,86.4473145222035,283.44499218951336,0.05814973700304011,3.0406127157167004,3.0406127157167004,3.542115043337978,20,10,33
28,113.78063669693088,104.14823275946983,96.85230519277029,316.34384788874246,0.0523347633027361,3.181566471536662,3.181566471536662,3.710803600423442,20,10,33
29,120.13165867067335,110.04607795831481,108.4939085859283,353.1606695172344,0.04710128697246249,3.3299298211702526,3.3299298211702526,3.8878846047872764,20,10,33
0,21.216473548224666,27.61466827107057,0.0,20.0,1.0,1.0,1.0,1.0,20,10,34
1,22.15206470502668,28.049711225142225,0.9024508379621115,21.36812912576116,0.9,1.032296803384726,1.032296803384726,1.0436109545207202,20,10,34
2,23.168524390179005,28.565722072327596,1.835873026044467,22.908328236178228,0.81,1.0649631962847768,1.0649631962847768,1.0906657450674828,20,10,34
3,24.26571242941794,29.16499277506318,2.8120795352943753,24.629116916407437,0.7290000000000001,1.0979990738552887,1.0979990738552887,1.1412663039880053,20,10,34
4,25.444298063289345,29.850137669832822,3.8434177434248253,26.54097791052574,0.6561000000000001,1.1314052218415005,1.1314052218415005,1.1955292913089215,20,10,34
5,26.705710336574008,30.6240854669538,4.942920256285902,28.65651037247539,0.5904900000000002,1.165183220358333,1.165183220358333,1.2535863641500387,20,10,34
6,28.052091265145155,31.490076603058306,6.1244681691620855,30.990612520605346,0.5314410000000002,1.1993353496111447,1.1993353496111447,1.315584516009362,20,10,34
7,29.48625463358484,32.45166583767539,7.402968950006464,33.56069621865152,0.47829690000000014,1.2338644969392831,1.2338644969392831,1.3816864864625287,20,10,34
8,31.011651929861944,33.512729864955745,8.794551261630753,36.38693652140548,0.43046721000000016,1.2687740645724905,1.2687740645724905,1.4520712421740576,20,10,34
9,32.63234601579284,34.67747961970657,10.316779234484342,39.49255978272343,0.38742048900000015,1.3040678774952101,1.3040678774952101,1.526934530470681,20,10,34
10,34.352992563366605,35.95047689791752,11.988888959265617,42.90417453675546,0.34867844010000015,1.3397500908154225,1.3397500908154225,1.6064895070807885,20,10,34
11,36.17882896188019,37.33665488660224,13.83205029020911,46.65215004096049,0.31381059609000017,1.375825096032889,1.375825096032889,1.6909674400005692,20,10,34
12,38.115670240937675,38.841342203547356,15.869657435469497,50.77104812324422,0.28242953648100017,1.4122974255965812,1.4122974255965812,1.7806184918085837,20,10,34
13,40.169911500844194,40.47029007952202,18.127652260798644,55.300114818249284,0.25418658283290013,1.4491716551326772,1.4491716551326772,1.8757125831180947,20,10,34
14,42.34853635304094,42.2297023673094,20.634884748132333,60.28383922371399,0.22876792454961012,1.4864523027127396,1.4864523027127396,1.9765403402323254,20,10,34
15,44.65913092077104,44.12626812681428,23.423515635118786,65.77258807285536,0.2058911320946491,1.5241437245166103,1.5241437245166103,2.0834141304537925,20,10,34
16,47.10990301585906,46.1671966071196,26.529466920654574,71.8233257208575,0.1853020188851842,1.5622500062260074,1.5622500062260074,2.1966691888967977,20,10,34
17,49.70970618000403,48.360254519322076,29.992926663179254,78.50043060296764,0.16677181699666577,1.600774849462827,1.600774849462827,2.316664841064025,20,10,34
18,52.46806835167962,50.7138055641588,33.85891533326211,85.87662076126523,0.1500946352969992,1.6397214525606014,1.6397214525606014,2.4437858258758656,20,10,34
19,55.39522498900939,53.23685224306042,38.177921922691006,94.03400278275095,0.13508517176729928,1.6790923849283126,1.6790923849283126,2.5784437242866445,20,10,34
20,58.5021565431585,55.939080038780524,43.0066190739494,103.0652604723525,0.12157665459056936,1.7188894542328117,1.7188894542328117,2.7210784990873926,20,10,34
21,61.80063023534171,58.83090410161486,48.40866769406534,113.07500183410068,0.10941898913151243,1.7591135655891175,1.7591135655891175,2.872160151982322,20,10,34
22,65.30324614364393,61.923518619668535,54.455622875164,124.18128548998637,0.0984770902183612,1.799764571906918,1.799764571906918,3.032190504537989,20,10,34
23,69.02348765399815,65.22894908739214,61.22795448306189,136.51735057198027,0.08862938119652508,1.8408411144963246,1.8408411144963246,3.201705110142575,20,10,34
24,72.97577637354344,68.76010771673245,68.81619752016678,150.23357742744264,0.07976644307687257,1.8823404529862326,1.8823404529862326,3.3812753046801602,20,10,34
25,77.17553164492637,72.53085226089259,77.32224934825784,165.4997102375503,0.07178979876918531,1.9242582835542827,1.9242582835542827,3.5715104042239467,20,10,34
26,81.63923483762645,76.55604854304117,86.86083310252556,182.50737692605358,0.06461081889226679,1.966588544408113,1.966588544408113,3.773060058685681,20,10,34
27,86.38449862775691,80.85163700243932,97.56114917683242,201.47294660416313,0.05814973700304011,2.0093232073931646,2.0093232073931646,3.986616771028923,20,10,34
28,91.4301415116258,85.43470358933617,109.56873955257163,222.64077033927566,0.0523347633027361,2.052452054532361,2.052452054532361,4.212918592364204,20,10,34
29,96.79626783118859,90.32355535844638,123.0475930262867,246.2868573447647,0.04710128697246249,2.0959624382272946,2.0959624382272946,4.452752003997716,20,10,34
0,12.110948732393942,32.035394545124745,0.0,20.0,1.0,1.0,1.0,1.0,20,10,35
1,13.167483508114072,32.09744194524867,0.9825214526566344,21.607244234047318,0.9,1.0376154395920283,1.0376154395920283,1.0210161127568502,20,10,35
2,14.341858252093745,32.245162234816895,1.9847455602607815,23.40528417081761,0.81,1.074850189121899,1.074850189121899,1.0462745279387398,20,10,35
3,15.61916982249939,32.48127188473103,3.014338241723129,25.395274131534656,0.7290000000000001,1.1116642354913284,1.1116642354913284,1.0758276126216293,20,10,35
4,16.9901077018354,32.809268663569334,4.079186935710745,27.58057306239984,0.6561000000000001,1.1480177969625156,1.1480177969625156,1.1097501819125806,20,10,35
5,18.449696940172807,33.2333712268378,5.1875136736332985,29.96684440994314,0.5904900000000002,1.1838710285791436,1.1838710285791436,1.1481395246253938,20,10,35
6,19.99625504979562,33.758459164779744,6.347992302255246,32.562197880218974,0.5314410000000002,1.219183731587243,1.219183731587243,1.1911155527344444,20,10,35
7,21.630599363431703,34.39001495414545,7.569871257582101,35.37737504403394,0.47829690000000014,1.2539150650371176,1.2539150650371176,1.238821073426703,20,10,35
8,23.355471576228055,35.13406961782524,8.863103506119938,38.4259816111857,0.43046721000000016,1.2880232577876032,1.2880232577876032,1.2914221832756902,20,10,35
9,25.17513092439665,35.99715414551759,10.23848552176913,41.72477009243522,0.38742048900000015,1.3214653191630006,1.3214653191630006,1.3491087847510308,20,10,35
10,27.095072046339943,36.986258810066744,11.70780745972302,45.29397751692506,0.34867844010000015,1.3541967465313203,1.3541967465313203,1.4120952259573594,20,10,35
11,29.121833119607395,38.10880239327024,13.284017026463212,49.15772389388068,0.31381059609000017,1.386171228080384,1.386171228080384,1.4806210651706473,20,10,35
12,31.26286898924914,39.37261301046175,14.98139993114208,53.344478220567034,0.28242953648100017,1.4173403390659611,1.4173403390659611,1.5549519624123644,20,10,35
13,33.5264712563817,40.78592172878844,16.81578024229203,57.88760006488965,0.25418658283290013,1.4476532297936897,1.4476532297936897,1.6353807009761578,20,10,35
14,35.9217226479598,42.357369572625316,18.80474446901491,62.82596611381921,0.22876792454961012,1.4770563035740576,1.4770563035740576,1.72222834250161,20,10,35
15,38.4584768050235,44.09602788007706,20.967893742002115,68.20469260334312,0.2058911320946491,1.50549288285731,1.50549288285731,1.8158455198789043,20,10,35
16,41.147357307110234,46.01143139641818,23.327129091902552,74.07596626002623,0.1853020188851842,1.5329028617126599,1.5329028617126599,1.916613872970596,20,10,35
17,43.99977162441835,48.11362302858076,25.906975516583874,80.49999831990856,0.16677181699666577,1.5592223427636318,1.5592223427636318,2.0249476328558975,20,10,35
18,47.02793700135855,50.41320887994753,28.73495130190253,87.5461183826717,0.1500946352969992,1.584383256628526,1.584383256628526,2.1412953610427197,20,10,35
19,50.2449161988449,52.92142204943235,31.841989921582897,95.29402734760137,0.13508517176729928,1.6083129618417011,1.6083129618417011,2.266141850856991,20,10,35
20,53.664661678425254,55.65019370081321,35.2629228016819,103.83523150796411,0.12157665459056936,1.630933823147334,1.630933823147334,2.400010199011457,20,10,35
21,57.302067281837765,58.612230057329306,39.03703230738069,113.27468310321812,0.10941898913151243,1.6521627659622529,1.6521627659622529,2.543464056181171,20,10,35
22,61.173026801505046,61.82109421340573,43.20868551095702,123.73265630225032,0.0984770902183612,1.6719108046979199,1.6719108046979199,2.697110066274452,20,10,35
23,65.2944990897827,65.29129193986414,47.828060649635106,135.34689178194685,0.08862938119652508,1.690082542513259,1.690082542513259,2.861600504990402,20,10,35
24,69.68457954433761,69.03836095605027,52.95197970442852,148.27504784957102,0.07976644307687257,1.706575639939268,1.706575639939268,3.037636129201615,20,10,35
25,74.36257795250408,73.07896342534424,58.64486225447571,162.69750152105414,0.07178979876918531,1.7212802496726725,1.7212802496726725,3.225969249698074,20,10,35
26,79.34910279191025,77.43098168227121,64.97981771933081,178.8205492091096,0.06461081889226679,1.7340784146785833,1.7340784146785833,3.4274070408802517,20,10,35
27,84.66615217729866,82.1136174112132,72.03989533376212,196.88006380786598,0.05814973700304011,1.7448434265706172,1.7448434265706172,3.6428151021011894,20,10,35
28,90.3372117208449,87.14749466663233,79.91951375208747,217.14567311342694,0.0523347633027361,1.7534391410503207,1.7534391410503207,3.87312128653407,20,10,35
29,96.38735964013298,92.5547672555461,88.72609510566473,239.92553383987672,0.04710128697246249,1.7597192469852931,1.7597192469852931,4.119319814689236,20,10,35
0,15.512166435293274,17.01227030747177,0.0,20.0,1.0,1.0,1.0,1.0,20,10,36
1,15.693535368521761,17.0174754351503,0.7113224734112275,20.914336447566093,0.9,1.0221348678366158,1.0221348678366158,1.01618545175494,20,10,36
2,15.905048951384801,17.052351273371425,1.402167668892663,21.898918096874077,0.81,1.0445789084230896,1.0445789084230896,1.0327893127541312,20,10,36
3,16.146354587608144,17.11691171703814,2.0774354450471377,22.95408897068423,0.7290000000000001,1.0673348417750599,1.0673348417750599,1.0497827358298961,20,10,36
4,16.417304436189585,17.211342831268734,2.7416313076455547,24.080604365893716,0.6561000000000001,1.090407527090007,1.090407527090007,1.0671375681349726,20,10,36
5,16.717944136369937,17.33599083757842,3.3989191250877675,25.279635372486517,0.5904900000000002,1.1138039329621559,1.1138039329621559,1.0848261565068849,20,10,36
6,17.048502464512033,17.491351215237668,4.053172529132112,26.552777949154972,0.5314410000000002,1.137533116953806,1.137533116953806,1.1028211572944158,20,10,36
7,17.40938206568662,17.67805895483987,4.708025369500191,27.902066509070323,0.47829690000000014,1.161606214270678,1.161606214270678,1.1210953496832494,20,10,36
8,17.801151351537506,17.896879997167684,5.366921561671207,29.329992037498634,0.43046721000000016,1.1860364353318464,1.1860364353318464,1.1396214515889282,20,10,36
9,18.224537613664744,18.14870388668357,6.0331646570822715,30.839524828831152,0.38742048900000015,1.2108390720662217,1.2108390720662217,1.1583719372116006,20,10,36
10,18.680421368350725,18.434537664552785,6.709967470576551,32.43414199527763,0.34867844010000015,1.2360315128074433,1.2360315128074433,1.177318855368818,20,10,36
11,19.169831923317616,18.755501020426202,7.4005021172168926,34.117859964044825,0.31381059609000017,1.2616332656977485,1.2616332656977485,1.1964336477400757,20,10,36
12,19.69394413933945,19.11282271494715,8.107950835280983,35.89527224533513,0.28242953648100017,1.287665990549025,1.287665990549025,1.215686966169978,20,10,36
13,20.254076347788974,19.507838276096248,8.835558000345728,37.77159282097044,0.25418658283290013,1.3141535391460137,1.3141535391460137,1.2350484881860393,20,10,36
14,20.851689378428894,19.941988962339682,9.586683763264832,39.75270557388801,0.22876792454961012,1.34112200401273,1.34112200401273,1.254486729892271,20,10,36
15,21.48838664890017,20.416821974630537,10.36485976954559,41.8452202531899,0.2058911320946491,1.3685997756987138,1.3685997756987138,1.2739688554009556,20,10,36
16,22.165915267488003,20.93399188831814,11.173847436810632,44.056535548908315,0.1853020188851842,1.3966176086769158,1.3966176086769158,1.2934604819624413,20,10,36
17,22.886168103080127,21.495263265702032,12.017699279082631,46.39490993626923,0.16677181699666577,1.4252086959800376,1.4252086959800376,1.312925479946471,20,10,36
18,23.65118678013671,22.10251440105087,12.900823770725221,48.86954104215399,0.1500946352969992,1.4544087527370593,1.4544087527370593,1.3323257668184856,20,10,36
19,24.463165561465225,22.75774214300798,13.82805423903576,51.49065438790621,0.13508517176729928,1.4842561088067703,1.4842561088067703,1.35162109424057,20,10,36
20,25.324456087249327,23.463067734870272,14.804722263706294,54.26960247393994,0.12157665459056936,1.514791810740409,1.514791810740409,1.3707688274092193,20,10,36
21,26.23757294482783,24.220743611500037,15.83673604574368,57.21897529422203,0.10941898913151243,1.5460597333412294,1.5460597333412294,1.3897237157208604,20,10,36
22,27.205200049945365,25.03316109264623,16.930664191310267,60.35272350420485,0.0984770902183612,1.5781067011250864,1.5781067011250864,1.408437653831086,20,10,36
23,28.23019782645093,25.902858916061525,18.093825341998805,63.68629561591667,0.08862938119652508,1.6109826200230888,1.6109826200230888,1.4268594321447288,20,10,36
24,29.315611177602257,26.83253255970032,19.33438407832455,67.23679076059119,0.07976644307687257,1.6447406197051873,1.6447406197051873,1.4449344757412017,20,10,36
25,30.464678248179975,27.825044310062268,20.66145353493609,71.02312874456341,0.07178979876918531,1.6794372069423784,1.6794372069423784,1.4626045707028696,20,10,36
26,31.680839982489214,28.883434042941907,22.085205202287685,75.0662393305349,0.06461081889226679,1.7151324304651805,1.7151324304651805,1.479807576773453,20,10,36
27,32.96775048901458,30.010930692982775,23.61698645860522,79.38927290634602,0.05814973700304011,1.7518900578172911,1.7518900578172911,1.4964771252285565,20,10,36
28,34.32928822799696,31.21096439906915,25.269446485685148,84.01783496001387,0.0523347633027361,1.789777764746106,1.789777764746106,1.512542300791136,20,10,36
29,35.76956804353053,32.48717932332958,27.05667137865552,88.98024706627538,0.04710128697246249,1.828867337716097,1.828867337716097,1.527927306371018,20,10,36
0,21.764464018445274,26.938764717244702,0.0,20.0,1.0,1.0,1.0,1.0,20,10,37
1,22.29393322629922,27.116385093901755,0.9344980798106758,21.79785135487424,0.9,1.0431320412606284,1.0431320412606284,1.0440275231448346,20,10,37
2,22.883769750823305,27.349546021526475,1.873041659264564,23.749591726859144,0.81,1.0864377688479618,1.0864377688479618,1.0894429727997537,20,10,37
3,23.533383139506338,27.639077630740225,2.8221933277039453,25.85907323805716,0.7290000000000001,1.1299272243693483,1.1299272243693483,1.136291903118942,20,10,37
4,24.242987886773637,27.98641731484153,3.788430579496603,28.13124849329278,0.6561000000000001,1.1736121890037203,1.1736121890037203,1.1846211992648683,20,10,37
5,25.01355573783285,28.39358488809327,4.778227428835688,30.572230394036044,0.5904900000000002,1.2175061721026794,1.2175061721026794,1.2344792313479094,20,10,37
6,25.846775656550992,28.863163968837245,5.798135478651211,33.18937334108945,0.5314410000000002,1.2616244104628898,1.2616244104628898,1.2859160091186035,20,10,37
7,26.745022280390955,29.398289165388483,6.854864966007137,35.991376904516805,0.47829690000000014,1.305983878081723,1.305983878081723,1.3389833384023864,20,10,37
8,27.7113330692139,30.002638636421107,7.955366402801003,38.98841357588391,0.43046721000000016,1.3506033062765908,1.3506033062765908,1.3937349802532182,20,10,37
9,28.749393954435288,30.680431627302028,9.106913542424625,42.192282777728636,0.38742048900000015,1.3955032141151085,1.3955032141151085,1.4502268137962318,20,10,37
10,29.863533061765136,31.43643064069091,10.317188533365128,45.616593902408724,0.34867844010000015,1.4407059491685117,1.4407059491685117,1.5085170037302693,20,10,37
11,31.058721969461605,32.2759479756343,11.594370273981625,49.2769818017431,0.31381059609000017,1.4862357386651672,1.4862357386651672,1.5686661734687946,20,10,37
12,32.34058393743784,33.2048564570076,12.947227164583142,53.19135886571692,0.28242953648100017,1.5321187511848755,1.5321187511848755,1.6307375849120742,20,10,37
13,33.715408572063915,34.22960426985544,14.385215670309762,57.380208629807726,0.25418658283290013,1.5783831690984949,1.5783831690984949,1.6947973258646924,20,10,37
14,35.19017245621159,35.357233905007924,15.918586369166228,61.86692675475031,0.22876792454961012,1.625059272021566,1.625059272021566,1.7609145061404399,20,10,37
15,36.77256535935155,36.59540530818556,17.558499473074217,66.67821625047559,0.2058911320946491,1.672179531615516,1.672179531615516,1.8291614634314055,20,10,37
16,38.47102173837142,37.9524234005358,19.317152186581666,71.8445449908447,0.1853020188851842,1.7197787181361064,1.7197787181361064,1.8996139800598992,20,10,37
17,40.29475733963299,39.43727020127259,21.207920720141487,77.40067491413129,0.16677181699666577,1.767894019196395,1.767894019196395,1.9723515117806987,20,10,37
18,42.25381081231623,41.05964183131128,23.245520316900084,83.38627385623374,0.1500946352969992,1.8165651712811304,1.8165651712811304,2.04745742985735,20,10,37
19,44.3590903395273,42.829990710456926,25.44618730037309,89.84662275403802,0.13508517176729928,1.8658346046215126,1.8658346046215126,2.1250192777000563,20,10,37
20,46.622425385209866,44.759573281163,27.82788792469464,96.83343302516664,0.12157665459056936,1.915747602114105,1.915747602114105,2.2051290434243653,20,10,37
21,49.05662374050176,46.860503601657,30.410559731950148,104.40579132364947,0.10941898913151243,1.9663524730458417,1.9663524730458417,2.2878834497697964,20,10,37
